date	predict	text	ticker
2022-11-20	0.0	0	TDS
2022-10-28	0.0	0	NOK
2022-10-29	0.0	0	NOK
2022-10-30	0.0	0	NOK
2022-10-31	0.0	0	NOK
2022-11-01	0.0	0	NOK
2022-11-02	0.0	0	NOK
2022-11-03	0.0	0	NOK
2022-11-04	0.0	0	NOK
2022-11-05	0.0	0	NOK
2022-11-06	0.0	0	NOK
2022-11-07	0.0	0	NOK
2022-11-08	0.0	0	NOK
2022-11-09	0.0	0	NOK
2022-11-10	0.0	0	NOK
2022-11-11	0.0	0	NOK
2022-11-12	0.0	0	NOK
2022-11-13	0.0	0	NOK
2022-11-14	0.0	0	NOK
2022-11-15	0.0	0	NOK
2022-11-16	0.0	0	NOK
2022-11-17	0.0	0	NOK
2022-11-18	0.0	0	NOK
2022-11-19	0.0	0	NOK
2022-11-20	0.0	0	NOK
2022-10-28	0.0	0	JBT
2022-10-29	0.0	0	JBT
2022-10-30	0.0	0	JBT
2022-10-31	0.0	0	JBT
2022-11-01	0.0	0	JBT
2022-11-02	0.0	0	JBT
2022-11-03	0.0	0	JBT
2022-11-04	0.0	0	JBT
2022-11-05	0.0	0	JBT
2022-11-06	0.0	0	JBT
2022-11-07	0.0	0	JBT
2022-11-08	0.0	0	JBT
2022-11-09	0.0	0	JBT
2022-11-10	0.0	0	JBT
2022-11-11	0.0	0	JBT
2022-11-12	0.0	0	JBT
2022-11-13	0.0	0	JBT
2022-11-14	0.0	0	JBT
2022-11-15	0.0	0	JBT
2022-11-16	0.0	0	JBT
2022-11-17	0.0	0	JBT
2022-11-18	0.0	0	JBT
2022-11-19	0.0	0	JBT
2022-11-20	0.0	0	JBT
2022-10-28	0.0	0	FUBO
2022-10-29	0.0	0	FUBO
2022-10-30	0.0	0	FUBO
2022-10-31	0.0	0	FUBO
2022-11-01	0.0	0	FUBO
2022-11-02	0.0	0	FUBO
2022-11-03	0.0	0	FUBO
2022-11-04	0.0	0	FUBO
2022-11-05	0.0	0	FUBO
2022-11-06	0.0	0	FUBO
2022-11-07	0.0	0	FUBO
2022-11-08	0.0	0	FUBO
2022-11-09	1.0	2	FUBO
2022-11-10	0.0	0	FUBO
2022-11-11	0.0	0	FUBO
2022-11-12	0.0	0	FUBO
2022-11-13	0.0	0	FUBO
2022-11-14	0.0	0	FUBO
2022-11-15	0.0	0	FUBO
2022-11-16	0.0	0	FUBO
2022-11-17	1.0	3	FUBO
2022-11-18	0.0	0	FUBO
2022-11-19	0.0	0	FUBO
2022-11-20	0.0	0	FUBO
2022-10-28	0.0	0	BLNK
2022-10-29	0.0	0	BLNK
2022-10-30	0.0	0	BLNK
2022-10-31	0.0	0	BLNK
2022-11-01	0.0	0	BLNK
2022-11-02	0.0	0	BLNK
2022-11-03	0.0	0	BLNK
2022-11-04	0.0	0	BLNK
2022-11-05	0.0	0	BLNK
2022-11-06	0.0	0	BLNK
2022-11-07	0.0	0	BLNK
2022-11-08	0.0	0	BLNK
2022-11-09	0.0	0	BLNK
2022-11-10	0.0	0	BLNK
2022-11-11	0.0	0	BLNK
2022-11-12	0.0	0	BLNK
2022-11-13	0.0	0	BLNK
2022-11-14	0.0	0	BLNK
2022-11-15	0.0	0	BLNK
2022-11-16	0.0	0	BLNK
2022-11-17	0.0	0	BLNK
2022-11-18	0.0	0	BLNK
2022-11-19	0.0	0	BLNK
2022-11-20	0.0	0	BLNK
2022-10-28	0.0	0	MEGL
2022-10-29	0.0	0	MEGL
2022-10-30	0.0	0	MEGL
2022-10-31	0.0	0	MEGL
2022-11-01	0.0	0	MEGL
2022-11-02	0.0	0	MEGL
2022-11-03	0.0	0	MEGL
2022-11-04	0.0	0	MEGL
2022-11-05	0.0	0	MEGL
2022-11-06	0.0	0	MEGL
2022-11-07	0.0	0	MEGL
2022-11-08	0.0	0	MEGL
2022-11-09	0.0	0	MEGL
2022-11-10	0.0	0	MEGL
2022-11-11	0.0	0	MEGL
2022-11-12	0.0	0	MEGL
2022-11-13	0.0	0	MEGL
2022-11-14	0.0	0	MEGL
2022-11-15	0.0	0	MEGL
2022-11-16	0.0	0	MEGL
2022-11-17	0.0	0	MEGL
2022-11-18	0.0	0	MEGL
2022-11-19	0.0	0	MEGL
2022-11-20	0.0	0	MEGL
2022-10-28	0.0	0	DDS
2022-10-29	0.0	0	DDS
2022-10-30	0.0	0	DDS
2022-10-31	0.0	0	DDS
2022-11-01	0.0	0	DDS
2022-11-02	0.0	0	DDS
2022-11-03	0.0	0	DDS
2022-11-04	0.0	0	DDS
2022-11-05	0.0	0	DDS
2022-11-06	0.0	0	DDS
2022-11-07	0.0	0	DDS
2022-11-08	0.0	0	DDS
2022-11-09	0.0	0	DDS
2022-11-10	0.0	0	DDS
2022-11-11	1.0	1	DDS
2022-11-12	0.0	0	DDS
2022-11-13	0.0	0	DDS
2022-11-14	0.0	0	DDS
2022-11-15	0.0	0	DDS
2022-11-16	0.0	0	DDS
2022-11-17	0.0	0	DDS
2022-11-18	-0.6666666666666666	18	DDS
2022-11-19	0.0	0	DDS
2022-11-20	0.0	0	DDS
2022-10-28	0.0	0	MULN
2022-10-29	0.0	0	MULN
2022-10-30	0.0	0	MULN
2022-10-31	0.0	0	MULN
2022-11-01	0.0	0	MULN
2022-11-02	0.0	0	MULN
2022-11-03	0.0	0	MULN
2022-11-04	0.0	0	MULN
2022-11-05	0.0	0	MULN
2022-11-06	0.0	0	MULN
2022-11-07	0.0	0	MULN
2022-11-08	0.0	0	MULN
2022-11-09	0.0	0	MULN
2022-11-10	0.0	0	MULN
2022-11-11	0.0	0	MULN
2022-11-12	0.0	0	MULN
2022-11-13	0.0	0	MULN
2022-11-14	0.0	0	MULN
2022-11-15	0.0	0	MULN
2022-11-16	0.0	0	MULN
2022-11-17	0.0	0	MULN
2022-11-18	0.0	0	MULN
2022-11-19	0.0	0	MULN
2022-11-20	0.0	0	MULN
2022-10-28	0.0	0	--ALL TICKERS
2022-10-29	0.0	0	--ALL TICKERS
2022-10-30	0.0	0	--ALL TICKERS
2022-10-31	0.0	0	--ALL TICKERS
2022-11-01	0.0	0	--ALL TICKERS
2022-11-02	0.0	0	--ALL TICKERS
2022-11-03	0.0	0	--ALL TICKERS
2022-11-04	0.0	0	--ALL TICKERS
2022-11-05	0.0	0	--ALL TICKERS
2022-11-06	0.0	0	--ALL TICKERS
2022-11-07	0.463855421686747	332	--ALL TICKERS
2022-11-08	0.464	500	--ALL TICKERS
2022-11-09	0.4647239263803681	652	--ALL TICKERS
2022-11-10	0.411214953271028	963	--ALL TICKERS
2022-11-11	0.4451450189155107	793	--ALL TICKERS
2022-11-12	0.3463203463203463	462	--ALL TICKERS
2022-11-13	0.42424242424242425	363	--ALL TICKERS
2022-11-14	0.485	600	--ALL TICKERS
2022-11-15	0.4581589958158996	478	--ALL TICKERS
2022-11-16	0.4823943661971831	852	--ALL TICKERS
2022-11-17	0.5137795275590551	508	--ALL TICKERS
2022-11-18	0.27370689655172414	464	--ALL TICKERS
2022-11-19	0.24776119402985075	670	--ALL TICKERS
2022-11-20	0.30597014925373134	268	--ALL TICKERS
